Epoch,IDBatch,Loss,Accuracy
9.0,145.0,2305.2958984375,0.286518394947052
9.0,146.0,2548.510009765625,0.3015404939651489
9.0,147.0,2471.9560546875,0.3234140872955322
9.0,148.0,2653.219970703125,0.28478556871414185
9.0,149.0,2461.2646484375,0.33871474862098694
9.0,150.0,2559.8388671875,0.2865532636642456
9.0,151.0,2296.8759765625,0.3089568316936493
9.0,152.0,2523.66015625,0.29677027463912964
9.0,153.0,2431.1201171875,0.32259365916252136
9.0,154.0,2582.1171875,0.2604566216468811
9.0,155.0,2628.952880859375,0.27320796251296997
9.0,156.0,2427.99951171875,0.3079964220523834
9.0,157.0,2585.207763671875,0.2974245250225067
9.0,158.0,2594.37255859375,0.3158067464828491
9.0,159.0,2264.522216796875,0.2865825593471527
9.0,160.0,2560.917236328125,0.30853351950645447
9.0,161.0,2601.40966796875,0.3035123646259308
9.0,162.0,2139.747802734375,0.29380401968955994
9.0,163.0,2501.53515625,0.2785833477973938
9.0,164.0,2831.790283203125,0.27351611852645874
9.0,165.0,2421.5625,0.29409143328666687
9.0,166.0,2689.7294921875,0.27858293056488037
9.0,167.0,2331.30859375,0.3099139332771301
9.0,168.0,2402.973388671875,0.3380550146102905
9.0,169.0,2313.240234375,0.28781595826148987
9.0,170.0,2314.4423828125,0.335967481136322
9.0,171.0,2259.261474609375,0.3048419952392578
9.0,172.0,2363.7119140625,0.2976611256599426
9.0,173.0,1446.009765625,0.2654479146003723
10.0,0.0,2486.28759765625,0.2951483428478241
10.0,1.0,2327.7861328125,0.32375404238700867
10.0,2.0,2410.06640625,0.279939204454422
10.0,3.0,2681.305908203125,0.32427293062210083
10.0,4.0,2608.593505859375,0.2894841134548187
10.0,5.0,2601.97802734375,0.29801976680755615
10.0,6.0,2536.183349609375,0.3071824908256531
10.0,7.0,2357.005126953125,0.32254719734191895
10.0,8.0,2390.626220703125,0.28683334589004517
10.0,9.0,2591.669921875,0.29440486431121826
10.0,10.0,2421.1240234375,0.30034661293029785
10.0,11.0,2443.485595703125,0.30968281626701355
10.0,12.0,2551.877197265625,0.3117504119873047
10.0,13.0,2307.039306640625,0.3245754837989807
10.0,14.0,2319.205322265625,0.31920212507247925
10.0,15.0,2667.11181640625,0.30761513113975525
10.0,16.0,2240.522216796875,0.2945304811000824
10.0,17.0,2294.5087890625,0.3196188509464264
10.0,18.0,2108.21240234375,0.3079710006713867
10.0,19.0,2464.84228515625,0.30129164457321167
10.0,20.0,2564.823974609375,0.33265426754951477
10.0,21.0,2173.13134765625,0.3235718607902527
10.0,22.0,2246.11328125,0.2950454652309418
10.0,23.0,2284.420654296875,0.28095534443855286
10.0,24.0,2120.793212890625,0.30614715814590454
10.0,25.0,2294.298583984375,0.3210819661617279
10.0,26.0,2170.1220703125,0.33033937215805054
10.0,27.0,2441.96337890625,0.29197341203689575
10.0,28.0,2167.537841796875,0.3205829858779907
10.0,29.0,2240.637939453125,0.30063626170158386
10.0,30.0,2439.400634765625,0.2842225730419159
10.0,31.0,2224.815673828125,0.3230057954788208
10.0,32.0,2216.060546875,0.2914092540740967
10.0,33.0,2546.026611328125,0.2641240656375885
10.0,34.0,2418.4033203125,0.28454843163490295
10.0,35.0,2498.08203125,0.283051460981369
10.0,36.0,2336.961181640625,0.26110780239105225
10.0,37.0,2339.356689453125,0.3222265839576721
10.0,38.0,2051.830078125,0.294622004032135
10.0,39.0,2471.385986328125,0.3030581772327423
10.0,40.0,2613.80078125,0.2795872092247009
10.0,41.0,2457.873291015625,0.2724342942237854
10.0,42.0,2262.631103515625,0.3042204976081848
10.0,43.0,2710.444580078125,0.3058089017868042
10.0,44.0,2487.28125,0.26785513758659363
10.0,45.0,2562.3486328125,0.28278547525405884
10.0,46.0,2456.419921875,0.29697883129119873
10.0,47.0,2178.5576171875,0.29709047079086304
10.0,48.0,2706.27001953125,0.29863274097442627
10.0,49.0,2351.665283203125,0.3051951229572296
10.0,50.0,2557.058837890625,0.29051831364631653
10.0,51.0,2594.351318359375,0.2907106280326843
10.0,52.0,2298.349609375,0.29757970571517944
10.0,53.0,2557.82177734375,0.2870400547981262
10.0,54.0,2475.917236328125,0.2781875431537628
10.0,55.0,2471.95751953125,0.29493266344070435
10.0,56.0,2564.6904296875,0.2878393828868866
10.0,57.0,2477.074462890625,0.2766770124435425
10.0,58.0,2518.685546875,0.2929694652557373
10.0,59.0,2578.37158203125,0.2950485050678253
10.0,60.0,2370.9990234375,0.30261659622192383
10.0,61.0,2345.5966796875,0.268436998128891
10.0,62.0,2463.2216796875,0.2566327750682831
10.0,63.0,2024.635498046875,0.2776011824607849
10.0,64.0,2505.7373046875,0.28074926137924194
10.0,65.0,2335.88330078125,0.28095710277557373
10.0,66.0,2379.7685546875,0.27341410517692566
10.0,67.0,2505.56884765625,0.2804284691810608
10.0,68.0,2528.4228515625,0.304875910282135
10.0,69.0,2557.11865234375,0.3053448796272278
10.0,70.0,2209.109375,0.25963082909584045
10.0,71.0,2552.338623046875,0.2848866879940033
10.0,72.0,2355.466064453125,0.2688925862312317
10.0,73.0,2531.97314453125,0.27248328924179077
10.0,74.0,2418.49951171875,0.27051934599876404
10.0,75.0,2290.31640625,0.26780974864959717
10.0,76.0,2466.618408203125,0.29490968585014343
10.0,77.0,2562.698974609375,0.28257137537002563
10.0,78.0,2259.658203125,0.30206748843193054
10.0,79.0,2102.692138671875,0.312537282705307
10.0,80.0,2096.568115234375,0.32764139771461487
10.0,81.0,1974.12451171875,0.31678202748298645
10.0,82.0,2457.683349609375,0.3250690698623657
10.0,83.0,2286.163330078125,0.28197339177131653
10.0,84.0,2266.683349609375,0.3185778856277466
10.0,85.0,2364.7138671875,0.2896076440811157
10.0,86.0,2303.420166015625,0.30056115984916687
10.0,87.0,2160.783447265625,0.32341691851615906
10.0,88.0,2484.279052734375,0.3096373677253723
10.0,89.0,2196.02734375,0.3047069311141968
10.0,90.0,2110.385009765625,0.3013705313205719
10.0,91.0,2554.877685546875,0.3150646388530731
10.0,92.0,2136.82958984375,0.3163628578186035
10.0,93.0,2520.597900390625,0.29393771290779114
10.0,94.0,2382.32763671875,0.2829711437225342
10.0,95.0,2480.206298828125,0.31936126947402954
10.0,96.0,2367.5439453125,0.3142216205596924
10.0,97.0,2490.78857421875,0.2809205949306488
10.0,98.0,2112.51611328125,0.30522462725639343
10.0,99.0,2126.6474609375,0.33748793601989746
10.0,100.0,2480.467041015625,0.2982138395309448
10.0,101.0,2467.9892578125,0.2904360592365265
10.0,102.0,2519.687744140625,0.2802734673023224
10.0,103.0,2645.511962890625,0.2942149043083191
10.0,104.0,2319.331787109375,0.28963571786880493
10.0,105.0,2260.35546875,0.25765618681907654
10.0,106.0,2604.96044921875,0.26684442162513733
10.0,107.0,2847.168212890625,0.2650271952152252
10.0,108.0,2580.7607421875,0.276111364364624
10.0,109.0,2187.14404296875,0.30233579874038696
10.0,110.0,2468.67919921875,0.26538264751434326
10.0,111.0,2567.5419921875,0.28661835193634033
10.0,112.0,2651.3037109375,0.2616584300994873
10.0,113.0,2527.458740234375,0.2794487178325653
10.0,114.0,2178.745849609375,0.30911457538604736
10.0,115.0,2433.081787109375,0.2826213240623474
10.0,116.0,2370.966796875,0.2983153164386749
10.0,117.0,2412.853271484375,0.29812943935394287
10.0,118.0,2352.12646484375,0.29324871301651
10.0,119.0,2229.628173828125,0.30675432085990906
10.0,120.0,2302.688232421875,0.312786340713501
10.0,121.0,2387.430908203125,0.3046848773956299
10.0,122.0,2357.647705078125,0.2832481861114502
10.0,123.0,2326.6806640625,0.3124851882457733
10.0,124.0,2401.402099609375,0.33671391010284424
10.0,125.0,2531.361572265625,0.2957638204097748
10.0,126.0,2426.762939453125,0.3235033452510834
10.0,127.0,2102.959228515625,0.2942175269126892
10.0,128.0,2298.336669921875,0.28646424412727356
10.0,129.0,2211.44287109375,0.29220157861709595
10.0,130.0,1865.582763671875,0.2963320314884186
10.0,131.0,2139.33447265625,0.2942197620868683
10.0,132.0,2270.9755859375,0.3415032625198364
10.0,133.0,2317.295654296875,0.30540475249290466
10.0,134.0,2428.70458984375,0.2959335744380951
10.0,135.0,2279.964111328125,0.2875446379184723
10.0,136.0,2226.665771484375,0.26927727460861206
10.0,137.0,2223.10986328125,0.3214970529079437
10.0,138.0,2227.697509765625,0.30824100971221924
10.0,139.0,2397.578125,0.2826922535896301
10.0,140.0,2624.92529296875,0.3118392825126648
10.0,141.0,2327.42138671875,0.2937811017036438
10.0,142.0,2485.3115234375,0.2744477093219757
10.0,143.0,2553.62353515625,0.2704008221626282
10.0,144.0,2657.35595703125,0.2831346392631531
10.0,145.0,2588.94677734375,0.29574820399284363
10.0,146.0,2683.241455078125,0.3026282787322998
10.0,147.0,2416.515625,0.29912152886390686
10.0,148.0,2322.021240234375,0.30852657556533813
10.0,149.0,2383.6005859375,0.3263954222202301
10.0,150.0,2620.293212890625,0.31929445266723633
10.0,151.0,2394.73095703125,0.3019882142543793
10.0,152.0,2245.05908203125,0.3458097279071808
10.0,153.0,2694.63427734375,0.33294621109962463
10.0,154.0,2695.066162109375,0.3152332901954651
10.0,155.0,2298.430908203125,0.3078884184360504
10.0,156.0,2773.08837890625,0.3231540620326996
10.0,157.0,2625.785888671875,0.3093755543231964
10.0,158.0,2738.9599609375,0.29258522391319275
10.0,159.0,2495.405517578125,0.30669522285461426
10.0,160.0,2497.994384765625,0.3092922866344452
10.0,161.0,2527.242919921875,0.31072938442230225
10.0,162.0,2742.8837890625,0.2956219017505646
10.0,163.0,2733.0546875,0.29270461201667786
10.0,164.0,2461.5986328125,0.28605782985687256
10.0,165.0,2453.693359375,0.275489866733551
10.0,166.0,2527.81396484375,0.2570973038673401
10.0,167.0,2647.66259765625,0.32105934619903564
10.0,168.0,2949.30517578125,0.26478680968284607
10.0,169.0,2625.359130859375,0.2980164885520935
10.0,170.0,2510.725830078125,0.26799196004867554
10.0,171.0,2484.172607421875,0.2796855866909027
10.0,172.0,2402.0205078125,0.3044487237930298
10.0,173.0,1685.313720703125,0.27163857221603394
11.0,0.0,2551.09228515625,0.28834566473960876
11.0,1.0,2064.8798828125,0.3153747022151947
11.0,2.0,2405.658935546875,0.2925797998905182
11.0,3.0,2129.143310546875,0.27296754717826843
11.0,4.0,2340.91162109375,0.247689887881279
11.0,5.0,2320.103759765625,0.2867247760295868
11.0,6.0,2243.23291015625,0.286275178194046
11.0,7.0,2204.850341796875,0.3003096282482147
11.0,8.0,2288.161865234375,0.26955732703208923
11.0,9.0,2472.086669921875,0.28519585728645325
11.0,10.0,2034.4136962890625,0.2806817293167114
11.0,11.0,2224.910888671875,0.3366495966911316
11.0,12.0,2228.12109375,0.32447752356529236
11.0,13.0,2445.58984375,0.318447470664978
11.0,14.0,2768.9814453125,0.30526968836784363
11.0,15.0,2287.2998046875,0.3085508644580841
11.0,16.0,2530.703857421875,0.2962498068809509
11.0,17.0,2601.849365234375,0.2728922665119171
11.0,18.0,2712.1015625,0.29505613446235657
11.0,19.0,2251.8583984375,0.2963535189628601
11.0,20.0,2465.57958984375,0.27844732999801636
11.0,21.0,2467.2236328125,0.3061385750770569
11.0,22.0,2827.44482421875,0.30985724925994873
11.0,23.0,2429.045166015625,0.31216904520988464
11.0,24.0,2803.8984375,0.29667308926582336
11.0,25.0,2681.491943359375,0.2944130301475525
11.0,26.0,2569.146240234375,0.3261720538139343
11.0,27.0,2784.22998046875,0.2893555760383606
11.0,28.0,2395.82373046875,0.28124725818634033
11.0,29.0,2554.513916015625,0.2911186218261719
11.0,30.0,2511.094970703125,0.2632826864719391
11.0,31.0,2586.658935546875,0.2976299822330475
11.0,32.0,2670.040771484375,0.29726287722587585
11.0,33.0,2457.6181640625,0.26816338300704956
11.0,34.0,2533.348388671875,0.27250468730926514
11.0,35.0,2501.70361328125,0.3111061751842499
11.0,36.0,2347.455322265625,0.28877028822898865
11.0,37.0,2551.9091796875,0.324715256690979
11.0,38.0,2549.4453125,0.28847137093544006
11.0,39.0,2559.083251953125,0.29307934641838074
11.0,40.0,2327.047119140625,0.3051990866661072
11.0,41.0,2639.7265625,0.32685086131095886
11.0,42.0,2510.32470703125,0.2996525764465332
11.0,43.0,2435.1142578125,0.26467445492744446
11.0,44.0,2428.548583984375,0.2981806993484497
11.0,45.0,2325.9501953125,0.306816041469574
11.0,46.0,2483.194091796875,0.31989753246307373
11.0,47.0,2514.29541015625,0.31793907284736633
11.0,48.0,2316.9638671875,0.32567471265792847
11.0,49.0,2791.62841796875,0.2871783971786499
11.0,50.0,2517.75146484375,0.31335657835006714
11.0,51.0,2524.173583984375,0.30417120456695557
11.0,52.0,2638.765869140625,0.30662962794303894
11.0,53.0,2543.417236328125,0.30723583698272705
11.0,54.0,2261.0576171875,0.32060906291007996
11.0,55.0,2778.968505859375,0.3098524510860443
11.0,56.0,2648.5947265625,0.2813815474510193
11.0,57.0,2905.6064453125,0.2910212576389313
11.0,58.0,2521.422607421875,0.2846408784389496
11.0,59.0,2706.97802734375,0.283454954624176
11.0,60.0,2643.567138671875,0.30750954151153564
11.0,61.0,2552.449462890625,0.31008267402648926
11.0,62.0,2727.7197265625,0.2803418040275574
11.0,63.0,2579.47021484375,0.31231462955474854
11.0,64.0,2769.065185546875,0.2804502248764038
11.0,65.0,2639.428466796875,0.31910067796707153
11.0,66.0,2816.20703125,0.2970733642578125
11.0,67.0,2743.506103515625,0.3175772428512573
11.0,68.0,2465.087158203125,0.2863718271255493
11.0,69.0,2697.300537109375,0.29391106963157654
11.0,70.0,2683.5859375,0.29727762937545776
11.0,71.0,2580.755126953125,0.2839221954345703
11.0,72.0,2607.6171875,0.2947211265563965
11.0,73.0,2705.263671875,0.2777740955352783
11.0,74.0,2343.96044921875,0.30263397097587585
11.0,75.0,2583.502685546875,0.3017355501651764
11.0,76.0,2882.5390625,0.30593493580818176
11.0,77.0,2751.85986328125,0.28211820125579834
11.0,78.0,2578.160400390625,0.29403719305992126
11.0,79.0,2580.94580078125,0.2742500305175781
11.0,80.0,2623.423828125,0.28894439339637756
11.0,81.0,2577.03271484375,0.3268703818321228
11.0,82.0,2641.388916015625,0.2924652397632599
11.0,83.0,2472.88525390625,0.3071770966053009
11.0,84.0,2879.39794921875,0.29014915227890015
11.0,85.0,2471.078125,0.286013126373291
11.0,86.0,2274.883544921875,0.3108678162097931
11.0,87.0,2292.01123046875,0.26694920659065247
11.0,88.0,2069.39794921875,0.25944259762763977
11.0,89.0,2933.30810546875,0.3068389892578125
11.0,90.0,2505.47119140625,0.2681877613067627
11.0,91.0,2358.48046875,0.3220348656177521
11.0,92.0,2449.510498046875,0.28577592968940735
11.0,93.0,2696.59033203125,0.3022429645061493
11.0,94.0,2410.162109375,0.2933928966522217
11.0,95.0,2289.57373046875,0.28065425157546997
11.0,96.0,2551.626953125,0.27847927808761597
11.0,97.0,2489.787841796875,0.2850838303565979
11.0,98.0,2615.560546875,0.2841234803199768
11.0,99.0,2697.340576171875,0.2981579601764679
11.0,100.0,2324.718994140625,0.33737999200820923
11.0,101.0,2579.50048828125,0.29351532459259033
11.0,102.0,2390.727294921875,0.33798110485076904
11.0,103.0,2393.130859375,0.30284303426742554
11.0,104.0,2319.059814453125,0.3398350775241852
11.0,105.0,2428.385009765625,0.30703821778297424
11.0,106.0,2409.3896484375,0.3133919835090637
11.0,107.0,2547.61474609375,0.30033478140830994
11.0,108.0,2514.872802734375,0.3080666959285736
11.0,109.0,2413.665771484375,0.3022705018520355
11.0,110.0,2387.751953125,0.313101589679718
11.0,111.0,2268.71826171875,0.3049929440021515
11.0,112.0,2480.451904296875,0.30979040265083313
11.0,113.0,2543.137939453125,0.27655819058418274
11.0,114.0,2224.57080078125,0.2780603766441345
11.0,115.0,2332.03076171875,0.32360371947288513
11.0,116.0,2356.108642578125,0.29520878195762634
11.0,117.0,2726.384033203125,0.3249463438987732
11.0,118.0,2226.8583984375,0.28615039587020874
11.0,119.0,2255.296630859375,0.2689148783683777
11.0,120.0,2508.0634765625,0.24537420272827148
11.0,121.0,2433.35595703125,0.2554033100605011
11.0,122.0,2360.061279296875,0.3364809453487396
11.0,123.0,2422.8212890625,0.30552953481674194
11.0,124.0,2263.815185546875,0.2980809509754181
11.0,125.0,2594.374267578125,0.2994745671749115
11.0,126.0,2701.0703125,0.2703041434288025
11.0,127.0,2390.047119140625,0.32362496852874756
11.0,128.0,2558.132568359375,0.2992449998855591
11.0,129.0,2547.10400390625,0.284855455160141
11.0,130.0,2622.66015625,0.3005763292312622
11.0,131.0,2770.281982421875,0.28373461961746216
11.0,132.0,2626.034912109375,0.32192933559417725
11.0,133.0,2619.248291015625,0.31649115681648254
11.0,134.0,2518.325439453125,0.24226327240467072
11.0,135.0,2578.31396484375,0.27877020835876465
11.0,136.0,2791.286376953125,0.28968530893325806
11.0,137.0,2428.892333984375,0.25186288356781006
11.0,138.0,2519.61474609375,0.29020512104034424
11.0,139.0,2770.617431640625,0.27549633383750916
11.0,140.0,2517.520751953125,0.3229834735393524
11.0,141.0,2892.921630859375,0.2940640449523926
11.0,142.0,2506.11181640625,0.3228183388710022
11.0,143.0,2816.8310546875,0.27464061975479126
11.0,144.0,2665.159423828125,0.29675498604774475
11.0,145.0,2818.802978515625,0.25666722655296326
11.0,146.0,2684.539794921875,0.2865220904350281
11.0,147.0,2685.48095703125,0.328070729970932
11.0,148.0,2697.49267578125,0.28089162707328796
11.0,149.0,2394.84716796875,0.3089952766895294
11.0,150.0,2308.11328125,0.30186307430267334
11.0,151.0,2717.01904296875,0.32383090257644653
11.0,152.0,2706.54833984375,0.30025872588157654
11.0,153.0,2577.648193359375,0.28109681606292725
11.0,154.0,2422.55908203125,0.29506543278694153
11.0,155.0,2426.80029296875,0.2568395137786865
11.0,156.0,2534.049072265625,0.27926239371299744
11.0,157.0,2316.0595703125,0.28900548815727234
11.0,158.0,2377.335693359375,0.2879514694213867
11.0,159.0,2405.547607421875,0.2703041434288025
11.0,160.0,2286.666259765625,0.31144818663597107
11.0,161.0,2303.4423828125,0.3192218840122223
11.0,162.0,2859.857421875,0.32610413432121277
11.0,163.0,2456.831298828125,0.29242753982543945
11.0,164.0,2371.428955078125,0.28078460693359375
11.0,165.0,2698.75439453125,0.3182692527770996
11.0,166.0,2330.6376953125,0.2961429953575134
11.0,167.0,2647.350341796875,0.28533440828323364
11.0,168.0,2398.024658203125,0.27980977296829224
11.0,169.0,2561.27734375,0.2761397957801819
11.0,170.0,2705.103759765625,0.28610843420028687
11.0,171.0,2432.517578125,0.2637014091014862
11.0,172.0,2574.809326171875,0.27396875619888306
11.0,173.0,1713.4315185546875,0.3138824999332428
12.0,0.0,2321.13818359375,0.27695098519325256
12.0,1.0,2554.26806640625,0.3496180474758148
12.0,2.0,2750.8291015625,0.31048649549484253
12.0,3.0,2511.6748046875,0.2786477208137512
12.0,4.0,2691.15673828125,0.28755107522010803
12.0,5.0,2619.735107421875,0.2965966761112213
12.0,6.0,2224.3466796875,0.27177006006240845
12.0,7.0,2646.47314453125,0.3163571059703827
12.0,8.0,2377.142822265625,0.31718435883522034
12.0,9.0,2428.164306640625,0.29223477840423584
12.0,10.0,2332.2275390625,0.3128300905227661
12.0,11.0,2399.16650390625,0.3072735667228699
12.0,12.0,2257.9404296875,0.3041180670261383
12.0,13.0,2408.54345703125,0.3448205292224884
12.0,14.0,2678.62353515625,0.33190086483955383
12.0,15.0,2364.982421875,0.2742219567298889
12.0,16.0,2445.5791015625,0.29303327202796936
12.0,17.0,2488.584228515625,0.3134302794933319
12.0,18.0,2488.163330078125,0.2930280566215515
12.0,19.0,2196.95166015625,0.3009175956249237
12.0,20.0,2460.245849609375,0.3382546305656433
12.0,21.0,2246.33447265625,0.28866061568260193
12.0,22.0,2163.24658203125,0.3096882104873657
12.0,23.0,2514.52197265625,0.29287219047546387
12.0,24.0,2508.33642578125,0.31292834877967834
12.0,25.0,2114.287109375,0.3228217363357544
12.0,26.0,2424.16162109375,0.30904072523117065
12.0,27.0,2546.759033203125,0.2898368537425995
12.0,28.0,2435.791015625,0.3071504831314087
12.0,29.0,2585.083251953125,0.32674703001976013
12.0,30.0,2521.872314453125,0.281002402305603
12.0,31.0,2374.371337890625,0.31027597188949585
12.0,32.0,2495.61279296875,0.29523518681526184
12.0,33.0,2171.8408203125,0.2983604073524475
12.0,34.0,2624.642333984375,0.30269715189933777
12.0,35.0,2360.114990234375,0.2712300419807434
